B	of	ADP	IN	prep	basis	NOUN	NN	dobj	False	False	True		xx	basis	two	False	False	NOUN	NUM	NN	CD	dobj	nummod	True	wikipedia3
M	two	NUM	CD	nummod	tracks	NOUN	NNS	pobj	False	False	False	CARDINAL	xx	of	tracks	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	wikipedia3
C	tracks	NOUN	NNS	pobj	of	ADP	IN	prep	False	True	True		xx	two	from	False	False	NUM	ADP	CD	IN	nummod	prep	True	wikipedia3
B	from	ADP	IN	prep	tracks	NOUN	NNS	pobj	False	False	True		xx	tracks	A	False	False	NOUN	DET	NNS	DT	pobj	det	True	wikipedia3
M	A	DET	DT	det	Leaves	PROPN	NNPS	pobj	False	False	False		X	from	Thousand	False	False	ADP	PROPN	IN	NNP	prep	nummod	True	wikipedia3
M	Thousand	PROPN	NNP	nummod	Leaves	PROPN	NNPS	pobj	False	False	False		Xx	A	Leaves	False	False	DET	PROPN	DT	NNPS	det	pobj	True	wikipedia3
C	Leaves	PROPN	NNPS	pobj	from	ADP	IN	prep	False	True	False		Xx	Thousand	.	False	True	PROPN	PUNCT	NNP	.	nummod	punct	True	wikipedia3
X	.	PUNCT	.	punct	formed	VERB	VBD	conj	False	False	False		.	Leaves		False	False	PROPN		NNPS		pobj		True	wikipedia3
M	A	DET	DT	det	person	NOUN	NN	nsubj	False	False	False		X		person	False	False		NOUN		NN		nsubj	True	news1
C	person	NOUN	NN	nsubj	said	VERB	VBD	ROOT	False	True	True		xx	A	close	False	False	DET	ADJ	DT	JJ	det	amod	True	news1
M	close	ADJ	JJ	amod	person	NOUN	NN	nsubj	False	False	True		xx	person	to	False	False	NOUN	ADP	NN	IN	nsubj	prep	True	news1
B	to	ADP	IN	prep	close	ADJ	JJ	amod	False	False	True		xx	close	the	False	False	ADJ	DET	JJ	DT	amod	det	True	news1
M	the	DET	DT	det	campaign	NOUN	NN	pobj	False	False	False		xx	to	Biden	False	False	ADP	PROPN	IN	NNP	prep	compound	True	news1
C	Biden	PROPN	NNP	compound	campaign	NOUN	NN	pobj	False	False	False	PERSON	Xx	the	campaign	False	False	DET	NOUN	DT	NN	det	pobj	True	news1
C	campaign	NOUN	NN	pobj	to	ADP	IN	prep	False	True	True		xx	Biden	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	news1
X	,	PUNCT	,	punct	campaign	NOUN	NN	pobj	False	False	False		,	campaign	who	False	False	NOUN	PRON	NN	WP	pobj	nsubj	True	news1
C	who	PRON	WP	nsubj	spoke	VERB	VBD	relcl	False	False	False		xx	,	spoke	True	False	PUNCT	VERB	,	VBD	punct	relcl	True	news1
P	spoke	VERB	VBD	relcl	campaign	NOUN	NN	pobj	False	True	True		xx	who	on	False	False	PRON	ADP	WP	IN	nsubj	prep	True	news1
T	on	ADP	IN	prep	spoke	VERB	VBD	relcl	False	False	True		xx	spoke	the	False	False	VERB	DET	VBD	DT	relcl	det	True	news1
M	the	DET	DT	det	condition	NOUN	NN	pobj	False	False	False		xx	on	condition	False	False	ADP	NOUN	IN	NN	prep	pobj	True	news1
C	condition	NOUN	NN	pobj	on	ADP	IN	prep	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	True	news1
B	of	ADP	IN	prep	condition	NOUN	NN	pobj	False	False	True		xx	condition	anonymity	False	False	NOUN	NOUN	NN	NN	pobj	pobj	True	news1
C	anonymity	NOUN	NN	pobj	of	ADP	IN	prep	False	False	False		xx	of	to	False	False	ADP	PART	IN	TO	prep	aux	True	news1
M	to	PART	TO	aux	describe	VERB	VB	advcl	False	False	False		xx	anonymity	describe	False	False	NOUN	VERB	NN	VB	pobj	advcl	True	news1
P	describe	VERB	VB	advcl	spoke	VERB	VBD	relcl	False	True	True		xx	to	internal	False	False	PART	ADJ	TO	JJ	aux	amod	True	news1
M	internal	ADJ	JJ	amod	thinking	NOUN	NN	dobj	False	False	False		xx	describe	thinking	False	False	VERB	NOUN	VB	NN	advcl	dobj	True	news1
C	thinking	NOUN	NN	dobj	describe	VERB	VB	advcl	False	True	False		xx	internal	,	False	True	ADJ	PUNCT	JJ	,	amod	punct	True	news1
X	,	PUNCT	,	punct	said	VERB	VBD	ROOT	False	False	False		,	thinking	said	False	False	NOUN	VERB	NN	VBD	dobj	ROOT	True	news1
P	said	VERB	VBD	ROOT	said	VERB	VBD	ROOT	False	True	True		xx	,	it	True	False	PUNCT	PRON	,	PRP	punct	nsubj	True	news1
C	it	PRON	PRP	nsubj	’s	VERB	VBZ	ccomp	False	False	False		xx	said	’s	False	False	VERB	VERB	VBD	VBZ	ROOT	ccomp	True	news1
P	’s	VERB	VBZ	ccomp	said	VERB	VBD	ROOT	False	True	True		’x	it	“	False	True	PRON	PUNCT	PRP	``	nsubj	punct	True	news1
X	“	PUNCT	``	punct	possible	ADJ	JJ	acomp	False	False	False		“	’s	absolutely	False	False	VERB	ADV	VBZ	RB	ccomp	advmod	True	news1
M	absolutely	ADV	RB	advmod	possible	ADJ	JJ	acomp	False	False	False		xx	“	possible	True	False	PUNCT	ADJ	``	JJ	punct	acomp	True	news1
C	possible	ADJ	JJ	acomp	’s	VERB	VBZ	ccomp	False	True	True		xx	absolutely	”	False	True	ADV	PUNCT	RB	''	advmod	punct	True	news1
X	”	PUNCT	''	punct	possible	ADJ	JJ	acomp	False	False	False		”	possible	for	False	False	ADJ	ADP	JJ	IN	acomp	mark	True	news1
T	for	ADP	IN	mark	catch	VERB	VB	advcl	False	False	False		xx	”	Trump	True	False	PUNCT	PROPN	''	NNP	punct	nsubj	True	news1
C	Trump	PROPN	NNP	nsubj	catch	VERB	VB	advcl	False	False	False	ORG	Xx	for	to	False	False	ADP	PART	IN	TO	mark	aux	True	news1
M	to	PART	TO	aux	catch	VERB	VB	advcl	False	False	False		xx	Trump	catch	False	False	PROPN	VERB	NNP	VB	nsubj	advcl	True	news1
P	catch	VERB	VB	advcl	’s	VERB	VBZ	ccomp	False	True	True		xx	to	up	False	False	PART	ADP	TO	RP	aux	prt	True	news1
M	up	ADP	RP	prt	catch	VERB	VB	advcl	False	False	False		xx	catch	on	False	False	VERB	ADP	VB	IN	advcl	prep	True	news1
T	on	ADP	IN	prep	catch	VERB	VB	advcl	False	False	True		xx	up	Election	False	False	ADP	PROPN	RP	NNP	prt	compound	True	news1
C	Election	PROPN	NNP	compound	Day	PROPN	NNP	pobj	False	False	False	DATE	Xx	on	Day	False	False	ADP	PROPN	IN	NNP	prep	pobj	True	news1
C	Day	PROPN	NNP	pobj	on	ADP	IN	prep	False	True	False	DATE	Xx	Election	.	False	True	PROPN	PUNCT	NNP	.	compound	punct	True	news1
X	.	PUNCT	.	punct	said	VERB	VBD	ROOT	False	False	False		.	Day		False	False	PROPN		NNP		pobj		True	news1
M	The	DET	DT	det	material	NOUN	NN	nsubjpass	False	False	False		Xx		material	False	False		NOUN		NN		nsubjpass	True	wikipedia3
C	material	NOUN	NN	nsubjpass	released	VERB	VBN	ROOT	False	True	False		xx	The	was	False	False	DET	AUX	DT	VBD	det	auxpass	True	wikipedia3
M	was	AUX	VBD	auxpass	released	VERB	VBN	ROOT	False	False	False		xx	material	released	False	False	NOUN	VERB	NN	VBN	nsubjpass	ROOT	True	wikipedia3
P	released	VERB	VBN	ROOT	released	VERB	VBN	ROOT	False	True	True		xx	was	as	False	False	AUX	SCONJ	VBD	IN	auxpass	prep	True	wikipedia3
T	as	SCONJ	IN	prep	released	VERB	VBN	ROOT	False	False	True		xx	released	the	False	False	VERB	DET	VBN	DT	ROOT	det	True	wikipedia3
M	the	DET	DT	det	Youth	PROPN	NNP	pobj	False	False	False	EVENT	xx	as	Sonic	False	False	SCONJ	PROPN	IN	NNP	prep	compound	True	wikipedia3
C	Sonic	PROPN	NNP	compound	Youth	PROPN	NNP	pobj	False	False	False	EVENT	Xx	the	Youth	False	False	DET	PROPN	DT	NNP	det	pobj	True	wikipedia3
C	Youth	PROPN	NNP	pobj	as	SCONJ	IN	prep	False	True	True	EVENT	Xx	Sonic	(	False	True	PROPN	PUNCT	NNP	-LRB-	compound	punct	True	wikipedia3
X	(	PUNCT	-LRB-	punct	Youth	PROPN	NNP	pobj	False	False	False	EVENT	(	Youth	EP	False	False	PROPN	PROPN	NNP	NNP	pobj	appos	True	wikipedia3
C	EP	PROPN	NNP	appos	Youth	PROPN	NNP	pobj	False	False	False	EVENT	XX	(	)	True	True	PUNCT	PUNCT	-LRB-	-RRB-	punct	punct	True	wikipedia3
X	)	PUNCT	-RRB-	punct	Youth	PROPN	NNP	pobj	False	False	False		)	EP	that	False	False	PROPN	SCONJ	NNP	IN	appos	nsubjpass	True	wikipedia3
C	that	SCONJ	IN	nsubjpass	sent	VERB	VBN	relcl	False	False	False		xx	)	,	True	True	PUNCT	PUNCT	-RRB-	,	punct	punct	True	wikipedia3
X	,	PUNCT	,	punct	sent	VERB	VBN	relcl	False	False	False		,	that	while	False	False	SCONJ	SCONJ	IN	IN	nsubjpass	mark	True	wikipedia3
T	while	SCONJ	IN	mark	ignored	VERB	VBN	advcl	False	False	False		xx	,	largely	True	False	PUNCT	ADV	,	RB	punct	advmod	True	wikipedia3
M	largely	ADV	RB	advmod	ignored	VERB	VBN	advcl	False	False	False		xx	while	ignored	False	False	SCONJ	VERB	IN	VBN	mark	advcl	True	wikipedia3
C	ignored	VERB	VBN	advcl	sent	VERB	VBN	relcl	False	True	False		xx	largely	,	False	True	ADV	PUNCT	RB	,	advmod	punct	True	wikipedia3
X	,	PUNCT	,	punct	sent	VERB	VBN	relcl	False	False	False		,	ignored	was	False	False	VERB	AUX	VBN	VBD	advcl	auxpass	True	wikipedia3
M	was	AUX	VBD	auxpass	sent	VERB	VBN	relcl	False	False	False		xx	,	sent	True	False	PUNCT	VERB	,	VBN	punct	relcl	True	wikipedia3
P	sent	VERB	VBN	relcl	Youth	PROPN	NNP	pobj	False	True	True		xx	was	to	False	False	AUX	ADP	VBD	IN	auxpass	prep	True	wikipedia3
T	to	ADP	IN	prep	sent	VERB	VBN	relcl	False	False	True		xx	sent	a	False	False	VERB	DET	VBN	DT	relcl	det	True	wikipedia3
M	a	DET	DT	det	members	NOUN	NNS	pobj	False	False	False		x	to	few	False	False	ADP	ADJ	IN	JJ	prep	amod	True	wikipedia3
M	few	ADJ	JJ	amod	members	NOUN	NNS	pobj	False	False	False		xx	a	key	False	False	DET	ADJ	DT	JJ	det	amod	True	wikipedia3
C	key	ADJ	JJ	amod	members	NOUN	NNS	pobj	False	False	False		xx	few	members	False	False	ADJ	NOUN	JJ	NNS	amod	pobj	True	wikipedia3
C	members	NOUN	NNS	pobj	to	ADP	IN	prep	False	True	True		xx	key	of	False	False	ADJ	ADP	JJ	IN	amod	prep	True	wikipedia3
B	of	ADP	IN	prep	members	NOUN	NNS	pobj	False	False	True		xx	members	the	False	False	NOUN	DET	NNS	DT	pobj	det	True	wikipedia3
M	the	DET	DT	det	press	NOUN	NN	pobj	False	False	False		xx	of	US	False	False	ADP	PROPN	IN	NNP	prep	compound	True	wikipedia3
C	US	PROPN	NNP	compound	press	NOUN	NN	pobj	False	False	False	GPE	XX	the	press	False	False	DET	NOUN	DT	NN	det	pobj	True	wikipedia3
C	press	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	US	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	wikipedia3
X	,	PUNCT	,	punct	members	NOUN	NNS	pobj	False	False	False		,	press	who	False	False	NOUN	PRON	NN	WP	pobj	nsubj	True	wikipedia3
C	who	PRON	WP	nsubj	gave	VERB	VBD	relcl	False	False	False		xx	,	gave	True	False	PUNCT	VERB	,	VBD	punct	relcl	True	wikipedia3
P	gave	VERB	VBD	relcl	members	NOUN	NNS	pobj	False	True	True		xx	who	it	False	False	PRON	PRON	WP	PRP	nsubj	dative	True	wikipedia3
C	it	PRON	PRP	dative	gave	VERB	VBD	relcl	False	False	False		xx	gave	uniformly	False	False	VERB	ADV	VBD	RB	relcl	advmod	True	wikipedia3
M	uniformly	ADV	RB	advmod	favorable	ADJ	JJ	amod	False	False	False		xx	it	favorable	False	False	PRON	ADJ	PRP	JJ	dative	amod	True	wikipedia3
M	favorable	ADJ	JJ	amod	reviews	NOUN	NNS	dobj	False	True	False		xx	uniformly	reviews	False	False	ADV	NOUN	RB	NNS	advmod	dobj	True	wikipedia3
C	reviews	NOUN	NNS	dobj	gave	VERB	VBD	relcl	False	True	False		xx	favorable	.	False	True	ADJ	PUNCT	JJ	.	amod	punct	True	wikipedia3
X	.	PUNCT	.	punct	released	VERB	VBN	ROOT	False	False	False		.	reviews		False	False	NOUN		NNS		dobj		True	wikipedia3
T	For	ADP	IN	prep	synthesized	VERB	VBN	ROOT	False	False	True		Xx		the	False	False		DET		DT		det	False	science2
M	the	DET	DT	det	preparation	NOUN	NN	pobj	False	False	False		xx	For	preparation	False	False	ADP	NOUN	IN	NN	prep	pobj	False	science2
C	preparation	NOUN	NN	pobj	For	ADP	IN	prep	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	False	science2
B	of	ADP	IN	prep	preparation	NOUN	NN	pobj	False	False	True		xx	preparation	the	False	False	NOUN	DET	NN	DT	pobj	det	False	science2
M	the	DET	DT	det	backbone	NOUN	NN	pobj	False	False	False		xx	of	PGED	False	False	ADP	PROPN	IN	NNP	prep	compound	False	science2
C	PGED	PROPN	NNP	compound	Gd	PROPN	NNP	compound	False	False	False	ORG	XX	the	-	False	True	DET	PUNCT	DT	HYPH	det	punct	False	science2
X	-	PUNCT	HYPH	punct	Gd	PROPN	NNP	compound	False	False	False		-	PGED	CD	False	False	PROPN	PROPN	NNP	NNP	compound	compound	False	science2
C	CD	PROPN	NNP	compound	Gd	PROPN	NNP	compound	False	False	False		XX	-	-	True	True	PUNCT	PUNCT	HYPH	HYPH	punct	punct	False	science2
X	-	PUNCT	HYPH	punct	Gd	PROPN	NNP	compound	False	False	False		-	CD	Gd	False	False	PROPN	PROPN	NNP	NNP	compound	compound	False	science2
C	Gd	PROPN	NNP	compound	backbone	NOUN	NN	pobj	False	True	False		Xx	-	backbone	True	False	PUNCT	NOUN	HYPH	NN	punct	pobj	False	science2
C	backbone	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	Gd	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	False	science2
X	,	PUNCT	,	punct	synthesized	VERB	VBN	ROOT	False	False	False		,	backbone	the	False	False	NOUN	DET	NN	DT	pobj	det	False	science2
M	the	DET	DT	det	PGMA	PROPN	NNP	nsubjpass	False	False	False		xx	,	starting	True	False	PUNCT	VERB	,	VBG	punct	amod	False	science2
M	starting	VERB	VBG	amod	PGMA	PROPN	NNP	nsubjpass	False	False	False		xx	the	PGMA	False	False	DET	PROPN	DT	NNP	det	nsubjpass	False	science2
C	PGMA	PROPN	NNP	nsubjpass	synthesized	VERB	VBN	ROOT	False	True	True		XX	starting	(	False	True	VERB	PUNCT	VBG	-LRB-	amod	punct	False	science2
X	(	PUNCT	-LRB-	punct	\u00d7	PROPN	NNP	appos	False	False	False		(	PGMA	Mn	False	False	PROPN	PROPN	NNP	NNP	nsubjpass	nmod	False	science2
C	Mn	PROPN	NNP	nmod	\u00d7	PROPN	NNP	appos	False	False	False		Xx	(	=	True	False	PUNCT	PROPN	-LRB-	NNP	punct	punct	False	science2
P	=	PROPN	NNP	punct	\u00d7	PROPN	NNP	appos	False	False	False		=	Mn	4.6	False	False	PROPN	NUM	NNP	CD	nmod	nummod	False	science2
M	4.6	NUM	CD	nummod	\u00d7	PROPN	NNP	appos	False	False	False	CARDINAL	d.	=	\u00d7	False	False	PROPN	PROPN	NNP	NNP	punct	appos	False	science2
C	\u00d7	PROPN	NNP	appos	PGMA	PROPN	NNP	nsubjpass	False	True	False		\x	4.6	10	False	False	NUM	NUM	CD	CD	nummod	nummod	False	science2
M	10	NUM	CD	nummod	3	NUM	CD	nummod	False	False	False	QUANTITY	dd	\u00d7	3	False	False	PROPN	NUM	NNP	CD	appos	nummod	False	science2
M	3	NUM	CD	nummod	\u22121	NOUN	NNS	npadvmod	False	True	False	QUANTITY	d	10	g	False	False	NUM	NOUN	CD	NN	nummod	compound	False	science2
C	g	NOUN	NN	compound	\u22121	NOUN	NNS	npadvmod	False	False	False	QUANTITY	x	3	mol	False	False	NUM	NOUN	CD	NN	nummod	compound	False	science2
C	mol	NOUN	NN	compound	\u22121	NOUN	NNS	npadvmod	False	False	False	QUANTITY	xx	g	\u22121	False	False	NOUN	NOUN	NN	NNS	compound	npadvmod	False	science2
C	\u22121	NOUN	NNS	npadvmod	PGMA	PROPN	NNP	nsubjpass	False	True	False		\x	mol	,	False	True	NOUN	PUNCT	NN	,	compound	punct	False	science2
X	,	PUNCT	,	punct	PGMA	PROPN	NNP	nsubjpass	False	False	False		,	\u22121	PDI=	False	False	NOUN	NUM	NNS	CD	npadvmod	nmod	False	science2
M	PDI=	NUM	CD	nmod	1.28	NUM	CD	appos	False	False	False		XX	,	1.28	True	False	PUNCT	NUM	,	CD	punct	appos	False	science2
C	1.28	NUM	CD	appos	PGMA	PROPN	NNP	nsubjpass	False	True	False	CARDINAL	d.	PDI=	)	False	True	NUM	PUNCT	CD	-RRB-	nmod	punct	False	science2
X	)	PUNCT	-RRB-	punct	PGMA	PROPN	NNP	nsubjpass	False	False	False		)	1.28	with	False	False	NUM	ADP	CD	IN	appos	prep	False	science2
B	with	ADP	IN	prep	PGMA	PROPN	NNP	nsubjpass	False	False	True		xx	)	32	True	False	PUNCT	NUM	-RRB-	CD	punct	nummod	False	science2
M	32	NUM	CD	nummod	units	NOUN	NNS	pobj	False	False	False	CARDINAL	dd	with	repeat	False	False	ADP	NOUN	IN	NN	prep	compound	False	science2
C	repeat	NOUN	NN	compound	units	NOUN	NNS	pobj	False	False	False		xx	32	units	False	False	NUM	NOUN	CD	NNS	nummod	pobj	False	science2
C	units	NOUN	NNS	pobj	with	ADP	IN	prep	False	True	False		xx	repeat	was	False	False	NOUN	AUX	NN	VBD	compound	auxpass	False	science2
M	was	AUX	VBD	auxpass	synthesized	VERB	VBN	ROOT	False	False	False		xx	units	first	False	False	NOUN	ADV	NNS	RB	pobj	advmod	False	science2
M	first	ADV	RB	advmod	synthesized	VERB	VBN	ROOT	False	False	False	ORDINAL	xx	was	synthesized	False	False	AUX	VERB	VBD	VBN	auxpass	ROOT	False	science2
P	synthesized	VERB	VBN	ROOT	synthesized	VERB	VBN	ROOT	False	True	True		xx	first	via	False	False	ADV	ADP	RB	IN	advmod	prep	False	science2
T	via	ADP	IN	prep	synthesized	VERB	VBN	ROOT	False	False	True		xx	synthesized	ATRP	False	False	VERB	PROPN	VBN	NNP	ROOT	pobj	False	science2
C	ATRP	PROPN	NNP	pobj	via	ADP	IN	prep	False	False	False	ORG	XX	via	.	False	True	ADP	PUNCT	IN	.	prep	punct	False	science2
X	.	PUNCT	.	punct	synthesized	VERB	VBN	ROOT	False	False	False		.	ATRP		False	False	PROPN		NNP		pobj		False	science2
T	In	ADP	IN	prep	stated	VERB	VBD	ccomp	False	False	True		Xx		The	False	False		DET		DT		det	True	wikipedia4
M	The	DET	DT	det	interview	NOUN	NN	pobj	False	False	False		Xx	In	Pierre	False	False	ADP	PROPN	IN	NNP	prep	compound	True	wikipedia4
C	Pierre	PROPN	NNP	compound	Berton	PROPN	NNP	compound	False	False	False		Xx	The	Berton	False	False	DET	PROPN	DT	NNP	det	compound	True	wikipedia4
C	Berton	PROPN	NNP	compound	Show	PROPN	NNP	compound	False	True	False		Xx	Pierre	Show	False	False	PROPN	PROPN	NNP	NNP	compound	compound	True	wikipedia4
C	Show	PROPN	NNP	compound	interview	NOUN	NN	pobj	False	True	False		Xx	Berton	interview	False	False	PROPN	NOUN	NNP	NN	compound	pobj	True	wikipedia4
C	interview	NOUN	NN	pobj	In	ADP	IN	prep	False	True	False		xx	Show	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	wikipedia4
X	,	PUNCT	,	punct	stated	VERB	VBD	ccomp	False	False	False		,	interview	Lee	False	False	NOUN	PROPN	NN	NNP	pobj	nsubj	True	wikipedia4
C	Lee	PROPN	NNP	nsubj	stated	VERB	VBD	ccomp	False	False	False	PERSON	Xx	,	stated	True	False	PUNCT	VERB	,	VBD	punct	ccomp	True	wikipedia4
P	stated	VERB	VBD	ccomp	think	VERB	VBP	ROOT	False	True	True		xx	Lee	he	False	False	PROPN	PRON	NNP	PRP	nsubj	nsubj	True	wikipedia4
C	he	PRON	PRP	nsubj	understood	VERB	VBD	ccomp	False	False	False		xx	stated	understood	False	False	VERB	VERB	VBD	VBD	ccomp	ccomp	True	wikipedia4
P	understood	VERB	VBD	ccomp	stated	VERB	VBD	ccomp	False	True	True		xx	he	Warner	False	False	PRON	PROPN	PRP	NNP	nsubj	compound	True	wikipedia4
C	Warner	PROPN	NNP	compound	Brothers	PROPN	NNPS	poss	False	False	False	ORG	Xx	understood	Brothers	False	False	VERB	PROPN	VBD	NNPS	ccomp	poss	True	wikipedia4
C	Brothers	PROPN	NNPS	poss	attitudes	NOUN	NNS	dobj	False	True	True	ORG	Xx	Warner	'	False	False	PROPN	PART	NNP	POS	compound	case	True	wikipedia4
B	'	PART	POS	case	Brothers	PROPN	NNPS	poss	False	False	False	ORG	'	Brothers	attitudes	False	False	PROPN	NOUN	NNPS	NNS	poss	dobj	True	wikipedia4
C	attitudes	NOUN	NNS	dobj	understood	VERB	VBD	ccomp	False	True	True		xx	'	towards	False	False	PART	ADP	POS	IN	case	prep	True	wikipedia4
B	towards	ADP	IN	prep	attitudes	NOUN	NNS	dobj	False	False	True		xx	attitudes	casting	False	False	NOUN	VERB	NNS	VBG	dobj	pcomp	True	wikipedia4
P	casting	VERB	VBG	pcomp	towards	ADP	IN	prep	False	False	True		xx	towards	in	False	False	ADP	ADP	IN	IN	prep	prep	True	wikipedia4
T	in	ADP	IN	prep	casting	VERB	VBG	pcomp	False	False	True		xx	casting	the	False	False	VERB	DET	VBG	DT	pcomp	det	True	wikipedia4
M	the	DET	DT	det	series	NOUN	NN	pobj	False	False	False		xx	in	series	False	False	ADP	NOUN	IN	NN	prep	pobj	True	wikipedia4
C	series	NOUN	NN	pobj	in	ADP	IN	prep	False	True	False		xx	the	:	False	True	DET	PUNCT	DT	:	det	punct	True	wikipedia4
X	:	PUNCT	:	punct	think	VERB	VBP	ROOT	False	False	False		:	series	"	False	True	NOUN	PUNCT	NN	``	pobj	punct	True	wikipedia4
X	"	PUNCT	``	punct	think	VERB	VBP	ROOT	False	False	False		"	:	They	True	False	PUNCT	PRON	:	PRP	punct	nsubj	True	wikipedia4
C	They	PRON	PRP	nsubj	think	VERB	VBP	ROOT	False	False	False		Xx	"	think	True	False	PUNCT	VERB	``	VBP	punct	ROOT	True	wikipedia4
P	think	VERB	VBP	ROOT	think	VERB	VBP	ROOT	False	True	True		xx	They	that	False	False	PRON	SCONJ	PRP	IN	nsubj	mark	True	wikipedia4
T	that	SCONJ	IN	mark	is	AUX	VBZ	ccomp	False	False	False		xx	think	business	False	False	VERB	NOUN	VBP	NN	ROOT	npadvmod	True	wikipedia4
C	business	NOUN	NN	npadvmod	wise	ADJ	JJ	csubj	False	False	False		xx	that	-	False	True	SCONJ	PUNCT	IN	HYPH	mark	punct	True	wikipedia4
B	-	PUNCT	HYPH	punct	wise	ADJ	JJ	csubj	False	False	False		-	business	wise	False	False	NOUN	ADJ	NN	JJ	npadvmod	csubj	True	wikipedia4
C	wise	ADJ	JJ	csubj	is	AUX	VBZ	ccomp	False	True	False		xx	-	it	True	False	PUNCT	PRON	HYPH	PRP	punct	nsubj	True	wikipedia4
C	it	PRON	PRP	nsubj	is	AUX	VBZ	ccomp	False	False	False		xx	wise	is	False	False	ADJ	AUX	JJ	VBZ	csubj	ccomp	True	wikipedia4
P	is	AUX	VBZ	ccomp	think	VERB	VBP	ROOT	False	True	True		xx	it	a	False	False	PRON	DET	PRP	DT	nsubj	det	True	wikipedia4
M	a	DET	DT	det	risk	NOUN	NN	attr	False	False	False		x	is	risk	False	False	AUX	NOUN	VBZ	NN	ccomp	attr	True	wikipedia4
C	risk	NOUN	NN	attr	is	AUX	VBZ	ccomp	False	True	False		xx	a	.	False	True	DET	PUNCT	DT	.	det	punct	True	wikipedia4
X	.	PUNCT	.	punct	think	VERB	VBP	ROOT	False	False	False		.	risk		False	False	NOUN		NN		attr		True	wikipedia4
T	By	ADP	IN	prep	gained	VERB	VBN	ROOT	False	False	True		Xx		that	False	False		DET		DT		det	True	wikipedia3
M	that	DET	DT	det	time	NOUN	NN	pobj	False	False	False		xx	By	time	False	False	ADP	NOUN	IN	NN	prep	pobj	True	wikipedia3
C	time	NOUN	NN	pobj	By	ADP	IN	prep	False	True	False		xx	that	,	False	True	DET	PUNCT	DT	,	det	punct	True	wikipedia3
X	,	PUNCT	,	punct	gained	VERB	VBN	ROOT	False	False	False		,	time	alternative	False	False	NOUN	ADJ	NN	JJ	pobj	amod	True	wikipedia3
M	alternative	ADJ	JJ	amod	rock	NOUN	NN	nsubj	False	False	False		xx	,	rock	True	False	PUNCT	NOUN	,	NN	punct	nsubj	True	wikipedia3
C	rock	NOUN	NN	nsubj	gained	VERB	VBN	ROOT	False	True	False		xx	alternative	had	False	False	ADJ	AUX	JJ	VBD	amod	aux	True	wikipedia3
M	had	AUX	VBD	aux	gained	VERB	VBN	ROOT	False	False	False		xx	rock	gained	False	False	NOUN	VERB	NN	VBN	nsubj	ROOT	True	wikipedia3
P	gained	VERB	VBN	ROOT	gained	VERB	VBN	ROOT	False	True	True		xx	had	considerable	False	False	AUX	ADJ	VBD	JJ	aux	amod	True	wikipedia3
M	considerable	ADJ	JJ	amod	attention	NOUN	NN	dobj	False	False	False		xx	gained	mainstream	False	False	VERB	NOUN	VBN	NN	ROOT	compound	True	wikipedia3
C	mainstream	NOUN	NN	compound	attention	NOUN	NN	dobj	False	False	False		xx	considerable	attention	False	False	ADJ	NOUN	JJ	NN	amod	dobj	True	wikipedia3
C	attention	NOUN	NN	dobj	gained	VERB	VBN	ROOT	False	True	False		xx	mainstream	,	False	True	NOUN	PUNCT	NN	,	compound	punct	True	wikipedia3
X	,	PUNCT	,	punct	gained	VERB	VBN	ROOT	False	False	False		,	attention	and	False	False	NOUN	CCONJ	NN	CC	dobj	cc	True	wikipedia3
J	and	CCONJ	CC	cc	gained	VERB	VBN	ROOT	False	False	False		xx	,	the	True	False	PUNCT	DET	,	DT	punct	det	True	wikipedia3
M	the	DET	DT	det	festival	NOUN	NN	nsubjpass	False	False	False		xx	and	festival	False	False	CCONJ	NOUN	CC	NN	cc	nsubjpass	True	wikipedia3
C	festival	NOUN	NN	nsubjpass	parodied	VERB	VBN	conj	False	True	False		xx	the	was	False	False	DET	AUX	DT	VBD	det	auxpass	True	wikipedia3
M	was	AUX	VBD	auxpass	parodied	VERB	VBN	conj	False	False	False		xx	festival	parodied	False	False	NOUN	VERB	NN	VBN	nsubjpass	conj	True	wikipedia3
P	parodied	VERB	VBN	conj	gained	VERB	VBN	ROOT	False	True	True		xx	was	on	False	False	AUX	ADP	VBD	IN	auxpass	prep	True	wikipedia3
T	on	ADP	IN	prep	parodied	VERB	VBN	conj	False	False	True		xx	parodied	The	False	False	VERB	DET	VBN	DT	conj	det	True	wikipedia3
M	The	DET	DT	det	Homerpalooza	PROPN	NNP	pobj	False	False	False		Xx	on	Simpsons	False	False	ADP	PROPN	IN	NNPS	prep	nmod	True	wikipedia3
C	Simpsons	PROPN	NNPS	nmod	episode	NOUN	NN	nmod	False	False	True		Xx	The	1996	False	False	DET	NUM	DT	CD	det	nummod	True	wikipedia3
